time,link,delta_p,area,alpha,m12,m21
0.08,L2,14.263621622643111,0.015,0.0,0.05692726911308108,0.0
0.08,L3,17.85576184894544,0.003,0.0,0.012638877827589379,0.0
0.08,L4,14.411601547442686,0.003,0.0,0.011354694304485036,0.0
0.09,L1,10.358203315721497,0.015,0.0,0.04851183041124577,0.0
0.09,L2,13.633857966243145,0.015,0.0,0.055656363706687494,0.0
0.09,L3,18.166623706163328,0.003,0.0,0.012748422073647138,0.0
0.09,L4,14.89096905564168,0.003,0.0,0.011541992929388562,0.0
0.09999999999999999,L1,9.910160688558065,0.015,0.0,0.04745104639379438,0.0
0.09999999999999999,L2,13.022736046876103,0.015,0.0,0.05439469736189875,0.0
0.09999999999999999,L3,18.467573406925272,0.003,0.0,0.012853584008048492,0.0
0.09999999999999999,L4,15.354998048607234,0.003,0.0,0.01172044783175989,0.0
0.10999999999999999,L1,9.475208982484912,0.015,0.0,0.046398062381063004,0.0
0.10999999999999999,L2,12.43004189977067,0.015,0.0,0.05314247073400409,0.0
0.10999999999999999,L3,18.75871165230236,0.003,0.0,0.012954505126984293,0.0
0.10999999999999999,L4,15.803878735016601,0.003,0.0,0.011890528759403149,0.0
0.11999999999999998,L1,9.053222530073924,0.015,0.0,0.045353106890202895,0.0
0.11999999999999998,L2,11.855563803054682,0.015,0.0,0.051899903674510396,0.0
0.11999999999999998,L3,19.04013976600506,0.003,0.0,0.013051318536049553,0.0
0.11999999999999998,L4,16.2377984930243,0.003,0.0,0.01205265976903999,0.0
0.12999999999999998,L1,8.644074227878576,0.015,0.0,0.044316422028678276,0.0
0.12999999999999998,L2,11.299091549715477,0.015,0.0,0.050667235556167804,0.0
0.12999999999999998,L3,19.311959874633743,0.003,0.0,0.013144149756836658,0.0
0.12999999999999998,L4,16.656942552796842,0.003,0.0,0.012207225502685402,0.0
0.13999999999999999,L1,8.247635311495753,0.015,0.0,0.0432882640881005,0.0
0.13999999999999999,L2,10.760415780910158,0.015,0.0,0.04944472572020915,0.0
0.13999999999999999,L3,19.574275085860908,0.003,0.0,0.013233117448627539,0.0
0.13999999999999999,L4,17.061494616446502,0.003,0.0,0.012354576419680645,0.0
0.15,L1,7.8637751302335275,0.015,0.0,0.04226890416835187,0.0
0.15,L2,10.239327368136031,0.015,0.0,0.04823265403307838,0.0
0.15,L3,19.82718966553749,0.003,0.0,0.013318334056846012,0.0
0.15,L4,17.451637427634985,0.003,0.0,0.012495033192380666,0.0
0.16,L1,7.492360920316173,0.015,0.0,0.04125862882855548,0.0
0.16,L2,9.735616834114687,0.015,0.0,0.047031321541811534,0.0
0.16,L3,20.07080921459444,0.003,0.0,0.013399906398143762,0.0
0.16,L4,17.827553300795927,0.003,0.0,0.012628890426393756,0.0
0.17,L1,7.133257575690102,0.015,0.0,0.04025774076053056,0.0
0.17,L2,9.249073804069948,0.015,0.0,0.04584105121830462,0.0
0.17,L3,20.30524084649872,0.003,0.0,0.013477936190514279,0.0
0.17,L4,18.189424618118874,0.003,0.0,0.012756419831086364,0.0
0.18000000000000002,L1,6.78632741562167,0.015,0.0,0.03926655947921388,0.0
0.18000000000000002,L2,8.779486480524966,0.015,0.0,0.04466218878305934,0.0
0.18000000000000002,L3,20.53059336591552,0.003,0.0,0.013552520535598512,0.0
0.18000000000000002,L4,18.537434301012226,0.003,0.0,0.012877872939487481,0.0
0.19000000000000003,L1,6.451429948405579,0.015,0.0,0.03828542202309198,0.0
0.19000000000000003,L2,8.32664113590646,0.015,0.0,0.04349510359869363,0.0
0.19000000000000003,L3,20.746977449121765,0.003,0.0,0.013623752359315585,0.0
0.19000000000000003,L4,18.871766261620884,0.003,0.0,0.012993483456441067,0.0
0.20000000000000004,L1,6.128421630636243,0.015,0.0,0.03731468365593633,0.0
0.20000000000000004,L2,7.890321618199195,0.015,0.0,0.04234018962255317,0.0
0.20000000000000004,L3,20.954505826605867,0.003,0.0,0.013691720816083866,0.0
0.20000000000000004,L4,19.192605839042916,0.003,0.0,0.013103469298220639,0.0
0.21000000000000005,L1,5.817155621639557,0.015,0.0,0.03635471855901954,0.0
0.21000000000000005,L2,7.470308865698403,0.015,0.0,0.04119786640614315,0.0
0.21000000000000005,L3,21.15329346817106,0.003,0.0,0.013756511661161,0.0
0.21000000000000005,L4,19.500140224112215,0.003,0.0,0.013208034374660008,0.0
0.22000000000000006,L1,5.517481532824174,0.015,0.0,0.03540592050046569,0.0
0.22000000000000006,L2,7.066380427606472,0.015,0.0,0.04006858012677029,0.0
0.22000000000000006,L3,21.343457770730474,0.003,0.0,0.013818207595001242,0.0
0.22000000000000006,L4,19.794558875948177,0.003,0.0,0.013307370155313213,0.0
0.23000000000000007,L1,5.22924517189599,0.015,0.0,0.03446870346540246,0.0
0.23000000000000007,L2,6.678309987850181,0.015,0.0,0.038952804633675335,0.0
0.23000000000000007,L3,21.525118748837084,0.003,0.0,0.013876888582984312,0.0
0.23000000000000007,L4,20.076053932882893,0.003,0.0,0.013401657053606904,0.0
0.24000000000000007,L1,4.952288282093445,0.015,0.0,0.033543502227087595,0.0
0.24000000000000007,L2,6.305866890086488,0.015,0.0,0.03785104248695714,0.0
0.24000000000000007,L3,21.698399227825824,0.003,0.0,0.013932632153394842,0.0
0.24000000000000007,L4,20.34482061983278,0.003,0.0,0.013491065656924081,0.0
0.25000000000000006,L1,4.686448276850701,0.015,0.0,0.0326307728351285,0.0
0.25000000000000006,L2,5.94881566244554,0.015,0.0,0.036763825962638046,0.0
0.25000000000000006,L3,21.863425039254274,0.003,0.0,0.013985513676111365,0.0
0.25000000000000006,L4,20.601057653659435,0.003,0.0,0.013575757825709802,0.0
0.26000000000000006,L1,4.431557970589083,0.015,0.0,0.031730992992269676,0.0
0.26000000000000006,L2,5.606915541154251,0.015,0.0,0.03569171799118307,0.0
0.26000000000000006,L3,22.02032521810652,0.003,0.0,0.014035606624086825,0.0
0.26000000000000006,L4,20.844967647541353,0.003,0.0,0.013655887680753145,0.0
0.2700000000000001,L1,4.187445306680839,0.015,0.0,0.030844662285962807,0.0
0.2700000000000001,L2,5.279919992815554,0.015,0.0,0.03463531298954692,0.0
0.2700000000000001,L3,22.16923220096735,0.003,0.0,0.014082982819358329,0.0
0.2700000000000001,L4,21.076757514832636,0.003,0.0,0.013731602494572328,0.0
0.2800000000000001,L1,3.95393308403251,0.015,0.0,0.029972302235071645,0.0
0.2800000000000001,L2,4.967576235809805,0.015,0.0,0.03359523753827669,0.0
0.2800000000000001,L3,22.310282024074922,0.003,0.0,0.01412771266500384,0.0
0.2800000000000001,L4,21.296638872297628,0.003,0.0,0.013803043500156301,0.0
0.2900000000000001,L1,3.7308386842051675,0.015,0.0,0.029114456105640993,0.0
0.2900000000000001,L2,4.669624762058913,0.015,0.0,0.032572150845265296,0.0
0.2900000000000001,L3,22.443614519814556,0.003,0.0,0.014169865364160164,0.0
0.2900000000000001,L4,21.50482844196081,0.003,0.0,0.013870346628073236,0.0
0.3000000000000001,L1,3.5179738015332376,0.015,0.0,0.0282716884427813,0.0
0.3000000000000001,L2,4.385798861271045,0.015,0.0,0.031566744926396835,0.0
0.3000000000000001,L3,22.56937350981915,0.003,0.0,0.014209509126923118,0.0
0.3000000000000001,L4,21.701548450081344,0.003,0.0,0.013933643181048934,0.0
0.3100000000000001,L1,3.3151441793295966,0.015,0.0,0.027444584258569955,0.0
0.3100000000000001,L2,4.115824150786867,0.015,0.0,0.03057974442060259,0.0
0.3100000000000001,L3,22.68770699238935,0.003,0.0,0.014246711365662499,0.0
0.3100000000000001,L4,21.88702702093208,0.003,0.0,0.013993060453469389,0.0
0.3200000000000001,L1,3.122149355975875,0.015,0.0,0.026633747808726054,0.0
0.3200000000000001,L2,3.8594181152954476,0.015,0.0,0.029611905942923976,0.0
0.3200000000000001,L3,22.798767321436316,0.003,0.0,0.014281538878996206,0.0
0.3200000000000001,L4,22.061498562116743,0.003,0.0,0.014048722301810604,0.0
0.3300000000000001,L1,2.938782425496239,0.015,0.0,0.025839800884093954,0.0
0.3300000000000001,L2,3.6162896619963547,0.015,0.0,0.028664016864407133,0.0
0.3300000000000001,L3,22.902711373582015,0.003,0.0,0.014314058024377211,0.0
0.3300000000000001,L4,22.2252041370819,0.003,0.0,0.014100749670696215,0.0
0.34000000000000014,L1,2.7648298180960538,0.015,0.0,0.02506338053723578,0.0
0.34000000000000014,L2,3.3861386982645776,0.015,0.0,0.027736893392622232,0.0
0.34000000000000014,L3,22.999700699430026,0.003,0.0,0.0143443348789522,0.0
0.34000000000000014,L4,22.378391819261502,0.003,0.0,0.014149261078090747,0.0
0.35000000000000014,L1,2.6000711071056166,0.015,0.0,0.02430513616044434,0.0
0.35000000000000014,L2,3.168655740530422,0.015,0.0,0.026831377812225055,0.0
0.35000000000000014,L3,23.089901654351948,0.003,0.0,0.014372435388051545,0.0
0.35000000000000014,L4,22.521317020927142,0.003,0.0,0.014194373062023124,0.0
0.36000000000000015,L1,2.4442788497845847,0.015,0.0,0.023565725830201587,0.0
0.36000000000000015,L2,2.9635215649067987,0.015,0.0,0.025948334732572277,0.0
0.36000000000000015,L3,23.17348550343568,0.003,0.0,0.01439842550036971,0.0
0.36000000000000015,L4,22.654242788313464,0.003,0.0,0.014236200590180048,0.0
0.37000000000000016,L1,2.2972184704859338,0.015,0.0,0.02284581183569658,0.0
0.37000000000000016,L2,2.770406912055968,0.015,0.0,0.025088646180776376,0.0
0.37000000000000016,L3,23.25062849453469,0.003,0.0,0.014422371288597831,0.0
0.37000000000000016,L4,22.777440052964657,0.003,0.0,0.014274857432698362,0.0
0.38000000000000017,L1,2.1586481957056094,0.015,0.0,0.02214605531684426,0.0
0.38000000000000017,L2,2.588972260835625,0.015,0.0,0.02425320537609485,0.0
0.38000000000000017,L3,23.321511892674636,0.003,0.0,0.014444339053984961,0.0
0.38000000000000017,L4,22.89118782754462,0.003,0.0,0.014310456497515913,0.0
0.3900000000000002,L1,2.0283190514957603,0.015,0.0,0.02146710995181402,0.0
0.3900000000000002,L2,2.418867687320766,0.015,0.0,0.02344290902812518,0.0
0.3900000000000002,L3,23.38632196845883,0.003,0.0,0.01446439541304262,0.0
0.3900000000000002,L4,22.995773332633824,0.003,0.0,0.014343110126717774,0.0
0.4000000000000002,L1,1.905974934516319,0.015,0.0,0.02080961465691384,0.0
0.4000000000000002,L2,2.2597328277454167,0.015,0.0,0.022658648020366174,0.0
0.4000000000000002,L3,23.44524993262462,0.003,0.0,0.014482607364385783,0.0
0.4000000000000002,L4,23.091492039395522,0.003,0.0,0.01437293035145673,0.0
0.4100000000000002,L1,1.7913527685433728,0.015,0.0,0.020174185294172937,0.0
0.4100000000000002,L2,2.1111969655870766,0.015,0.0,0.021901296376092557,0.0
0.4100000000000002,L3,23.498491808606644,0.003,0.0,0.01449904233354195,0.0
0.4100000000000002,L4,23.17864761156294,0.003,0.0,0.014400029102264891,0.0
0.4200000000000002,L1,1.6841827584259512,0.015,0.0,0.0195614054251262,0.0
0.4200000000000002,L2,1.9728792642193191,0.015,0.0,0.0211716984589405,0.0
0.4200000000000002,L3,23.546248234942205,0.003,0.0,0.01451376819348278,0.0
0.4200000000000002,L4,23.257551729148837,0.003,0.0,0.01442451837095138,0.0
0.4300000000000002,L1,1.584188753152599,0.015,0.0,0.01897181620342547,0.0
0.4300000000000002,L2,1.8443891670314123,0.015,0.0,0.020470654439306343,0.0
0.4300000000000002,L3,23.5887241896968,0.003,0.0,0.014526853258667136,0.0
0.4300000000000002,L4,23.328523775817988,0.003,0.0,0.014446510319858212,0.0
0.4400000000000002,L1,1.4910887287165657,0.015,0.0,0.018405905563218812,0.0
0.4400000000000002,L2,1.725326986367687,0.015,0.0,0.019798904161428342,0.0
0.4400000000000002,L3,23.626128629885926,0.003,0.0,0.014538366250558162,0.0
0.4400000000000002,L4,23.391890372234805,0.003,0.0,0.01446611733409231,0.0
0.45000000000000023,L1,1.4045953997183567,0.015,0.0,0.01786409693252606,0.0
0.45000000000000023,L2,1.6152847007624231,0.015,0.0,0.019157109674261624,0.0
0.45000000000000023,L3,23.658674040207078,0.003,0.0,0.014548376232917076,0.0
0.45000000000000023,L4,23.44798473916301,0.003,0.0,0.014483452012544492,0.0
0.46000000000000024,L1,1.3244169660061154,0.015,0.0,0.017346737777122555,0.0
0.46000000000000024,L2,1.513846976439165,0.015,0.0,0.018545836837874516,0.0
0.46000000000000024,L3,23.68657588733915,0.003,0.0,0.014556952515703912,0.0
0.46000000000000024,L4,23.4971458769061,0.003,0.0,0.014498627094123414,0.0
0.47000000000000025,L1,1.2502579970606966,0.015,0.0,0.01685408835483316,0.0
0.47000000000000025,L2,1.4205924236621499,0.015,0.0,0.017965536577465475,0.0
0.47000000000000025,L3,23.71005197864702,0.003,0.0,0.014564164527142242,0.0
0.47000000000000025,L4,23.539717552045566,0.003,0.0,0.014511755316740234,0.0
0.48000000000000026,L1,1.181820452287365,0.015,0.0,0.016386311124976512,0.0
0.48000000000000026,L2,1.3350950911395643,0.015,0.0,0.01741652651547643,0.0
0.48000000000000026,L3,23.72932172732997,0.003,0.0,0.014570081654427936,0.0
0.48000000000000026,L4,23.57604708847777,0.003,0.0,0.01452294920821871,0.0
0.49000000000000027,L1,1.118804829978135,0.015,0.0,0.015943461304070868,0.0
0.49000000000000027,L2,1.256926192326425,0.015,0.0,0.016898973849997993,0.0
0.49000000000000027,L3,23.74460532979081,0.003,0.0,0.014574773054658619,0.0
0.49000000000000027,L4,23.60648396744252,0.003,0.0,0.014532320810473388,0.0
0.5000000000000002,L1,1.060911431669922,0.015,0.0,0.015525479077608668,0.0
0.5000000000000002,L2,1.185656046437206,0.015,0.0,0.01641288044254232,0.0
0.5000000000000002,L3,23.756122865122137,0.003,0.0,0.014578307438785925,0.0
0.5000000000000002,L4,23.631378250354853,0.003,0.0,0.014539981340934984,0.0
0.5100000000000002,L1,1.0078417222773872,0.015,0.0,0.015132183960592219,0.0
0.5100000000000002,L2,1.12085620481011,0.015,0.0,0.015958071107384654,0.0
0.5100000000000002,L3,23.76409333087258,0.003,0.0,0.014580752832677705,0.0
0.5100000000000002,L4,23.651078848339857,0.003,0.0,0.014546040798175317,0.0
0.5200000000000002,L1,0.9592997601708753,0.015,0.0,0.01476327174114646,0.0
0.5200000000000002,L2,1.062101720804268,0.015,0.0,0.015534186038459633,0.0
0.5200000000000002,L3,23.768733633367525,0.003,0.0,0.014582176320631978,0.0
0.5200000000000002,L4,23.665931672734132,0.003,0.0,0.014550607521789563,0.0
0.5300000000000002,L1,0.9149936658251931,0.015,0.0,0.014418314340682959,0.0
0.5300000000000002,L2,1.008973509736844,0.015,0.0,0.015140678156753542,0.0
0.5300000000000002,L3,23.770257554468632,0.003,0.0,0.01458264377780407,0.0
0.5300000000000002,L4,23.67627771055698,0.003,0.0,0.014553787719561232,0.0
0.5400000000000003,L1,0.8746370933366201,0.015,0.0,0.014096762784949937,0.0
0.5400000000000003,L2,0.9610607356918237,0.015,0.0,0.014776815912225804,0.0
0.5400000000000003,L3,23.76887471940825,0.003,0.0,0.014582219598883587,0.0
0.5400000000000003,L4,23.682451077053045,0.003,0.0,0.014555684977456764,0.0
0.5500000000000003,L1,0.8379506665034029,0.015,0.0,0.013797953312730928,0.0
0.5500000000000003,L2,0.9179631555498489,0.015,0.0,0.014441691745638365,0.0
0.5500000000000003,L3,23.764789591908457,0.003,0.0,0.014580966430890149,0.0
0.5500000000000003,L4,23.68477710286201,0.003,0.0,0.014556399769762729,0.0
0.5600000000000003,L1,0.804663340678335,0.015,0.0,0.01352111646775979,0.0
0.5600000000000003,L2,0.879293348282669,0.015,0.0,0.014134236038276066,0.0
0.5600000000000003,L3,23.758200522953445,0.003,0.0,0.014578944918070148,0.0
0.5600000000000003,L4,23.68357051534911,0.003,0.0,0.014556028987428315,0.0
0.5700000000000003,L1,0.7745136534295725,0.015,0.0,0.013265388842515153,0.0
0.5700000000000003,L2,0.8446787600160164,0.015,0.0,0.013853235993541267,0.0
0.5700000000000003,L3,23.749298878217203,0.003,0.0,0.014576213466533887,0.0
0.5700000000000003,L4,23.67913377163076,0.003,0.0,0.0145546655022437,0.0
0.5800000000000003,L1,0.7472508311513835,0.015,0.0,0.013029826988331234,0.0
0.5800000000000003,L2,0.8137635026516712,0.015,0.0,0.013597358550240635,0.0
0.5800000000000003,L3,23.738268266296053,0.003,0.0,0.014572828035479473,0.0
0.5800000000000003,L4,23.671755594795766,0.003,0.0,0.014552397782838195,0.0
0.5900000000000003,L1,0.7226357248669544,0.015,0.0,0.012813422890645194,0.0
0.5900000000000003,L2,0.7862098554334551,0.015,0.0,0.013365176165317764,0.0
0.5900000000000003,L3,23.72528388575181,0.003,0.0,0.014568841960661558,0.0
0.5900000000000003,L4,23.66170975518531,0.003,0.0,0.014549309575735195,0.0
0.6000000000000003,L1,0.700441556062021,0.015,0.0,0.012615120342130528,0.0
0.6000000000000003,L2,0.761699433696414,0.015,0.0,0.013155194153955089,0.0
0.6000000000000003,L3,23.710512003864988,0.003,0.0,0.014564305814273738,0.0
0.6000000000000003,L4,23.649254126230595,0.003,0.0,0.014545479661104439,0.0
0.6100000000000003,L1,0.680454461832948,0.015,0.0,0.012433831534285683,0.0
0.6100000000000003,L2,0.7399340057363126,0.015,0.0,0.012965878250057798,0.0
0.6100000000000003,L3,23.694109574347262,0.003,0.0,0.014559267303747056,0.0
0.6100000000000003,L4,23.634630030443898,0.003,0.0,0.014540981688754714,0.0
0.6200000000000003,L1,0.6624738372188652,0.015,0.0,0.012268453227198401,0.0
0.6200000000000003,L2,0.7206359557056636,0.015,0.0,0.012795681143971348,0.0
0.6200000000000003,L3,23.67622399552407,0.003,0.0,0.014553771210259404,0.0
0.6200000000000003,L4,23.61806187703727,0.003,0.0,0.014535884095704877,0.0
0.6300000000000003,L1,0.6463124806414697,0.015,0.0,0.012117881939166165,0.0
0.6300000000000003,L2,0.7035484061924961,0.015,0.0,0.01264306694454376,0.0
0.6300000000000003,L3,23.65699300510348,0.003,0.0,0.014547859366131776,0.0
0.6300000000000003,L4,23.599757079552454,0.003,0.0,0.014530250102734468,0.0
0.6400000000000003,L1,0.6317965553427101,0.015,0.0,0.01198102771005865,0.0
0.6400000000000003,L2,0.6884350274609901,0.015,0.0,0.012506532766533579,0.0
0.6400000000000003,L3,23.636544702956204,0.003,0.0,0.014541570668867052,0.0
0.6400000000000003,L4,23.579906230837924,0.003,0.0,0.014524137783956741,0.0
0.6500000000000004,L1,0.6187653852038189,0.015,0.0,0.011856826120470846,0.0
0.6500000000000004,L2,0.6750795704331018,0.015,0.0,0.012384626925588943,0.0
0.6500000000000004,L3,23.614997689596425,0.003,0.0,0.014534941128443621,0.0
0.6500000000000004,L4,23.558683504367142,0.003,0.0,0.014517600200883262,0.0
0.6600000000000004,L1,0.6070711071564929,0.015,0.0,0.011744248379089148,0.0
0.6600000000000004,L2,0.6632851670270412,0.015,0.0,0.012275963498188186,0.0
0.6600000000000004,L3,23.59246130540599,0.003,0.0,0.014528003943652156,0.0
0.6600000000000004,L4,23.536247245535442,0.003,0.0,0.014510685590753834,0.0
0.6700000000000004,L1,0.5965782045472601,0.015,0.0,0.011642309411782993,0.0
0.6700000000000004,L2,0.6528734445203241,0.015,0.0,0.012179233247089243,0.0
0.6700000000000004,L3,23.56903595410163,0.003,0.0,0.014520789602767053,0.0
0.6700000000000004,L4,23.512740714128565,0.003,0.0,0.014503437598075148,0.0
0.6800000000000004,L1,0.5871629464293591,0.015,0.0,0.011550073989539509,0.0
0.6800000000000004,L2,0.6436835005761026,0.015,0.0,0.01209321110762938,0.0
0.6800000000000004,L3,23.544813493424826,0.003,0.0,0.014513326003652538,0.0
0.6800000000000004,L4,23.488292939278082,0.003,0.0,0.014495895538250318,0.0
0.6900000000000004,L1,0.5787127570742463,0.015,0.0,0.011466661013809585,0.0
0.6900000000000004,L2,0.6355707830716106,0.015,0.0,0.012016760569832698,0.0
0.6900000000000004,L3,23.519877676387722,0.003,0.0,0.014505638588474928,0.0
0.6900000000000004,L4,23.463019650390358,0.003,0.0,0.014488094682740284,0.0
0.7000000000000004,L1,0.5711255383164762,0.015,0.0,0.01139124613573413,0.0
0.7000000000000004,L2,0.6284059145927294,0.015,0.0,0.011948835376802617,0.0
0.7000000000000004,L3,23.49430462744663,0.003,0.0,0.01449775048847149,0.0
0.7000000000000004,L4,23.437024251170378,0.003,0.0,0.014480066556204919,0.0
0.7100000000000004,L1,0.5643089649791726,0.015,0.0,0.011323062921204633,0.0
0.7100000000000004,L2,0.6220734960922698,0.015,0.0,0.011888478997882026,0.0
0.7100000000000004,L3,23.46816333949816,0.003,0.0,0.014489682674654333,0.0
0.7100000000000004,L4,23.410398808385064,0.003,0.0,0.014471839237356433,0.0
0.7200000000000004,L1,0.558179770862445,0.015,0.0,0.011261402789676793,0.0
0.7200000000000004,L2,0.6164709183534391,0.015,0.0,0.011834822335144173,0.0
0.7200000000000004,L3,23.44151617941119,0.003,0.0,0.014481454110848098,0.0
0.7200000000000004,L4,23.383225031920198,0.003,0.0,0.014463437656670568,0.0
0.7300000000000004,L1,0.5526630398594747,0.015,0.0,0.01120561395489978,0.0
0.7300000000000004,L2,0.6115072040346767,0.015,0.0,0.01178708009440457,0.0
0.7300000000000004,L3,23.414419391756145,0.003,0.0,0.014473081906023541,0.0
0.7300000000000004,L4,23.355575227580943,0.003,0.0,0.014454883885521337,0.0
0.7400000000000004,L1,0.5476915138884983,0.015,0.0,0.011155099584309531,0.0
0.7400000000000004,L2,0.6071018975485494,0.015,0.0,0.01174454620698993,0.0
0.7400000000000004,L3,23.386923592338558,0.003,0.0,0.014464581463455596,0.0
0.7400000000000004,L4,23.327513208678507,0.003,0.0,0.014446197412645172,0.0
0.7500000000000004,L1,0.5432049266325087,0.015,0.0,0.011109315374590693,0.0
0.7500000000000004,L2,0.6031840150698855,0.015,0.0,0.01170658863430146,0.0
0.7500000000000004,L3,23.35907424498877,0.003,0.0,0.01445596662477438,0.0
0.7500000000000004,L4,23.29909515655139,0.003,0.0,0.01443739540504354,0.0
0.7600000000000005,L1,0.5391493696526304,0.015,0.0,0.011067766717155378,0.0
0.7600000000000005,L2,0.5996910626977616,0.015,0.0,0.011672643830241754,0.0
0.7600000000000005,L3,23.330912116737746,0.003,0.0,0.014447249807470556,0.0
0.7600000000000005,L4,23.270370423692615,0.003,0.0,0.014428492951469004,0.0
0.7700000000000005,L1,0.5354766953331911,0.015,0.0,0.01103000560166462,0.0
0.7700000000000005,L2,0.5965681272490428,0.015,0.0,0.011642211081406154,0.0
0.7700000000000005,L3,23.3024737079832,0.003,0.0,0.014438442134850824,0.0
0.7700000000000005,L4,23.24138227606735,0.003,0.0,0.014419503287498771,0.0
0.7800000000000005,L1,0.5321439593417558,0.015,0.0,0.010995627380205082,0.0
0.7800000000000005,L2,0.5937670413182516,0.015,0.0,0.011614846894497429,0.0
0.7800000000000005,L3,23.273791655505274,0.003,0.0,0.014429553557810292,0.0
0.7800000000000005,L4,23.21216857352878,0.003,0.0,0.01441043800188656,0.0
0.7900000000000005,L1,0.5291129038379587,0.015,0.0,0.010964267490690063,0.0
0.7900000000000005,L2,0.5912456220400095,0.015,0.0,0.011590159556273398,0.0
0.7900000000000005,L3,23.244895107227954,0.003,0.0,0.014420592968095378,0.0
0.7900000000000005,L4,23.182762389025903,0.003,0.0,0.01440130722441273,0.0
0.8000000000000005,L1,0.5263494815166929,0.015,0.0,0.010935598216312485,0.0
0.8000000000000005,L2,0.5889669813586913,0.015,0.0,0.011567803954081617,0.0
0.8000000000000005,L3,23.215810068454747,0.003,0.0,0.01441156830297813,0.0
0.8000000000000005,L4,23.15319256861275,0.003,0.0,0.014392119795843152,0.0
0.8100000000000005,L1,0.5238234196909488,0.015,0.0,0.010909325538861462,0.0
0.8100000000000005,L2,0.5868989044571009,0.015,0.0,0.011547476714568537,0.0
0.8100000000000005,L3,23.186559719954275,0.003,0.0,0.014402486641455183,0.0
0.8100000000000005,L4,23.123484235188123,0.003,0.0,0.014382883420880887,0.0
0.8200000000000005,L1,0.5215078229714791,0.015,0.0,0.010885186127558755,0.0
0.8200000000000005,L2,0.5850132922365816,0.015,0.0,0.01152891169396626,0.0
0.8200000000000005,L3,23.15716470875693,0.003,0.0,0.014393354292229347,0.0
0.8200000000000005,L4,23.093659239491828,0.003,0.0,0.014373604805172581,0.0
0.8300000000000005,L1,0.5193788126457939,0.015,0.0,0.010862944491680489,0.0
0.8300000000000005,L2,0.5832856632950723,0.015,0.0,0.011511875834718775,0.0
0.8300000000000005,L3,23.127643412872217,0.003,0.0,0.014384176873835884,0.0
0.8300000000000005,L4,23.06373656222294,0.003,0.0,0.01436428977753295,0.0
0.8400000000000005,L1,0.5174152005636188,0.015,0.0,0.010842390314404312,0.0
0.8400000000000005,L2,0.5816947106452695,0.015,0.0,0.011496165389273597,0.0
0.8400000000000005,L3,23.09801218137103,0.003,0.0,0.014374959387345829,0.0
0.8400000000000005,L4,23.03373267128938,0.003,0.0,0.014354943398593912,0.0
0.8500000000000005,L1,0.5155981951669446,0.015,0.0,0.01082333597677158,0.0
0.8500000000000005,L2,0.5802219083939839,0.015,0.0,0.011481602501834639,0.0
0.8500000000000005,L3,23.068285551420466,0.003,0.0,0.014365706282121847,0.0
0.8500000000000005,L4,23.003661838193427,0.003,0.0,0.014345570057083779,0.0
